,Min,Most likely,Max
Phase 1 Design ,242,360,478
Website,170,212,252
Phase 2 Design,135,191,265
Storybook (TBD),30,40,50
Total project hours ,577,803,1045
Total project cost ,$28 850,$40 150,$52 250
